no,gender,age,height,weight,bmi,griffith,sensitivity,environment,thermal sensation,thermal comfort,thermal preference,room,seat,season,date,time,ta,hr
15,0,26,161,54,0,0.73,2,2,-0.5,1,2,202,5,summer,2019/7/26,15:00:00,24.5,57.03
15,0,26,161,54,0,0.73,2,2,0.5,1,2,224,5,summer,2019/7/25,11:07:00,27,59.65
15,0,26,161,54,0,0.73,2,2,-0.5,1,2,202,5,summer,2019/7/26,14:29:00,24.4,56.59
15,0,26,161,54,0,0.73,2,2,1,1,2,202,5,summer,2019/7/26,12:06:00,25.8,60.02
15,0,26,161,54,0,0.73,2,2,0.5,1,2,202,5,summer,2019/7/26,11:36:00,25.5,59.19
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/26,11:05:00,24.7,58.69
15,0,26,161,54,0,0.73,2,2,-1,2,3,202,5,summer,2019/7/26,10:35:00,24.4,56.47
15,0,26,161,54,0,0.73,2,2,-0.5,2,3,202,5,summer,2019/7/26,10:01:00,25,63.51
15,0,26,161,54,0,0.73,2,2,0.5,1,2,202,5,summer,2019/7/26,9:00:00,26.1,65.13
15,0,26,161,54,0,0.73,2,2,0.5,1,2,224,5,summer,2019/7/25,12:07:00,27.2,58.04
15,0,26,161,54,0,0.73,2,2,-0.5,1,3,224,5,summer,2019/7/25,11:37:00,27.1,58.47
15,0,26,161,54,0,0.73,2,2,-0.5,1,3,217,1,summer,2019/7/17,15:00:00,25.6,55.4
15,0,26,161,54,0,0.73,2,2,0.5,1,2,224,5,summer,2019/7/25,10:36:00,26.9,59.62
15,0,26,161,54,0,0.73,2,2,0.5,1,2,224,5,summer,2019/7/25,10:06:00,26.7,60.21
15,0,26,161,54,0,0.73,2,2,0,1,2,224,5,summer,2019/7/25,9:36:00,26.4,61.84
15,0,26,161,54,0,0.73,2,2,0.5,1,1,224,5,summer,2019/7/25,9:00:00,26.1,62.06
15,0,26,161,54,0,0.73,2,2,0,1,2,217,1,summer,2019/7/17,17:31:00,26.5,65.2
15,0,26,161,54,0,0.73,2,2,0,1,2,217,1,summer,2019/7/17,17:01:00,26.8,60.6
15,0,26,161,54,0,0.73,2,2,0,1,2,217,1,summer,2019/7/17,16:31:00,26.6,60.97
15,0,26,161,54,0,0.73,2,2,0,1,2,217,1,summer,2019/7/17,16:00:00,26.2,59.73
15,0,26,161,54,0,0.73,2,2,-1,2,3,217,1,summer,2019/7/17,15:30:00,25.2,55.1
15,0,26,161,54,0,0.73,2,2,-0.5,1,3,202,5,summer,2019/7/26,16:01:00,24.4,56.96
15,0,26,161,54,0,0.73,2,2,-1,2,3,202,5,summer,2019/7/26,15:31:00,24.4,56.81
15,0,26,161,54,0,0.73,2,2,0,1,2,224,3,summer,2019/7/28,9:18:00,24.8,59.59
15,0,26,161,54,0,0.73,2,2,-1.5,2,3,202,5,summer,2019/7/26,16:31:00,24.4,57.59
15,0,26,161,54,0,0.73,2,2,-1,2,3,202,5,summer,2019/7/26,17:01:00,24.4,57.83
15,0,26,161,54,0,0.73,2,2,-1,2,3,217,1,summer,2019/7/17,12:01:00,25.9,51.97
15,0,26,161,54,0,0.73,2,2,0.5,1,2,224,3,summer,2019/7/28,11:34:00,26.2,64.07
15,0,26,161,54,0,0.73,2,2,0.5,1,2,224,3,summer,2019/7/28,11:01:00,25.5,62.38
15,0,26,161,54,0,0.73,2,2,-0.5,2,2,224,3,summer,2019/7/28,10:30:00,24.2,58.42
15,0,26,161,54,0,0.73,2,2,0,1,2,224,3,summer,2019/7/28,10:00:00,24.4,60.32
15,0,26,161,54,0,0.73,2,2,-0.5,1,2,224,3,summer,2019/7/28,9:30:00,24.6,59.28
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/27,17:31:00,26.4,60.62
15,0,26,161,54,0,0.73,2,2,1,2,1,202,5,summer,2019/7/27,17:01:00,26.2,60.11
15,0,26,161,54,0,0.73,2,2,0.5,1,2,202,5,summer,2019/7/27,16:31:00,25.8,59.22
15,0,26,161,54,0,0.73,2,2,0.5,1,2,202,5,summer,2019/7/27,16:00:00,25.4,57.91
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/27,15:30:00,24.3,55.83
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/27,15:00:00,24.4,56.17
15,0,26,161,54,0,0.73,2,2,0.5,1,2,202,5,summer,2019/7/27,14:30:00,24.3,56.76
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/27,12:05:00,26.3,61.27
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/27,11:40:00,26.1,60.52
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/27,11:01:00,25.6,58.86
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/27,10:31:00,24.7,56.49
15,0,26,161,54,0,0.73,2,2,-0.5,2,3,202,5,summer,2019/7/27,10:01:00,24.8,55.93
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/27,9:30:00,25.2,58.21
15,0,26,161,54,0,0.73,2,2,1,2,1,202,5,summer,2019/7/27,9:00:00,25.8,67.47
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/26,17:31:00,25.3,60.03
15,0,26,161,54,0,0.73,2,2,0.5,1,2,217,1,summer,2019/7/17,14:30:00,26.2,59.71
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/26,9:31:00,25.3,57.43
15,0,26,161,54,0,0.73,2,2,-0.5,2,3,217,1,summer,2019/7/17,11:31:00,25.8,52.21
15,0,26,161,54,0,0.73,2,2,0,1,2,217,3,summer,2019/7/5,11:32:00,27,49.16
15,0,26,160,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/30,16:59:00,27.1,46.62
15,0,26,160,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/30,17:30:00,27.2,46.66
15,0,26,161,54,0,0.73,2,2,0,1,1,202,5,summer,2019/7/4,9:08:00,24.9,62.4
15,0,26,161,54,0,0.73,2,2,0,1,3,202,5,summer,2019/7/4,9:39:00,24.4,58.52
15,0,26,161,54,0,0.73,2,2,0,2,3,202,5,summer,2019/7/4,10:09:00,24.2,57.27
15,0,26,161,54,0,0.73,2,2,0,2,3,202,5,summer,2019/7/4,10:39:00,24,57.2
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,11:10:00,24.9,59.26
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,11:40:00,25.3,59.86
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,12:11:00,25.5,59.9
15,0,26,161,54,0,0.73,2,2,0,1,1,202,5,summer,2019/7/4,14:31:00,23.9,55.34
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,15:01:00,23.8,53.98
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,16:01:00,23.7,53.59
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,16:33:00,24.7,53.23
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,17:04:00,25.2,53.44
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,17:35:00,25.5,53.65
15,0,26,161,54,0,0.73,2,2,0,2,1,217,3,summer,2019/7/5,9:00:00,26.9,50.93
15,0,26,161,54,0,0.73,2,2,0,1,2,217,3,summer,2019/7/5,9:30:00,26,47.48
15,0,26,161,54,0,0.73,2,2,0,2,3,217,3,summer,2019/7/5,10:00:00,25.5,46.87
15,0,26,161,54,0,0.73,2,2,0,2,3,217,3,summer,2019/7/5,10:31:00,25.4,47.33
15,0,26,160,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/30,16:30:00,27,47.27
15,0,26,160,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/30,15:59:00,26.9,49.11
15,0,26,160,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/30,15:45:00,26.7,47.25
15,0,26,160,54,0,0.73,2,2,-1.5,2,3,202,3,summer,2019/7/29,17:00:00,24.6,55.82
15,0,26,161,54,0,0.73,2,2,0,1,2,217,1,summer,2019/7/17,11:01:00,26.9,56.34
15,0,26,160,54,0,0.73,2,2,0.5,1,2,202,3,summer,2019/7/29,11:03:00,26.1,60.73
15,0,26,160,54,0,0.73,2,2,0.5,1,2,202,3,summer,2019/7/29,11:31:00,26.3,62.64
15,0,26,160,54,0,0.73,2,2,0,1,2,202,3,summer,2019/7/29,12:00:00,26.4,63.32
15,0,26,160,54,0,0.73,2,2,-0.5,1,3,202,3,summer,2019/7/29,14:31:00,24.6,56.93
15,0,26,160,54,0,0.73,2,2,0,1,2,202,3,summer,2019/7/29,15:01:00,25.6,58.92
15,0,26,160,54,0,0.73,2,2,-0.5,2,3,202,3,summer,2019/7/29,16:01:00,25,56.82
15,0,26,160,54,0,0.73,2,2,-1,2,3,202,3,summer,2019/7/29,16:30:00,24.8,56.38
15,0,26,160,54,0,0.73,2,2,0,1,2,202,3,summer,2019/7/29,17:31:00,25.5,58.07
15,0,26,160,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/30,14:59:00,27.1,48.35
15,0,26,160,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/30,9:01:00,25.3,53.22
15,0,26,160,54,0,0.73,2,2,-0.5,2,3,217,2,summer,2019/7/30,9:30:00,25.2,53.82
15,0,26,160,54,0,0.73,2,2,-1,2,3,217,2,summer,2019/7/30,10:00:00,25.1,53.52
15,0,26,160,54,0,0.73,2,2,-1,2,3,217,2,summer,2019/7/30,10:31:00,25.1,54.11
15,0,26,160,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/30,11:07:00,26.2,56.26
15,0,26,160,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/30,11:31:00,26.8,56.98
15,0,26,160,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/30,12:00:00,27.3,56.91
15,0,26,160,54,0,0.73,2,2,1.5,2,1,217,2,summer,2019/7/30,14:30:00,28.4,52.68
15,0,26,161,54,0,0.73,2,2,0,1,2,217,3,summer,2019/7/5,11:01:00,26.5,48.19
15,0,26,161,54,0,0.73,2,2,0,1,2,202,5,summer,2019/7/4,15:31:00,23.7,54.19
15,0,26,161,54,0,0.73,2,2,0,2,1,217,3,summer,2019/7/5,12:03:00,27.4,50.08
15,0,26,161,54,0,0.73,2,2,0,1,2,224,1,summer,2019/7/9,16:05:00,25,54.5
15,0,26,161,54,0,0.73,2,2,0,1,2,224,1,summer,2019/7/9,17:06:00,25.9,54.71
15,0,26,161,54,0,0.73,2,2,0.5,1,2,224,1,summer,2019/7/9,17:36:00,26.1,53.15
15,0,26,161,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/11,9:00:00,26,57.85
15,0,26,161,54,0,0.73,2,2,0,2,1,217,3,summer,2019/7/5,14:30:00,26.4,48.58
15,0,26,161,54,0,0.73,2,2,-1,2,3,217,2,summer,2019/7/11,9:30:00,25.5,53.65
15,0,26,161,54,0,0.73,2,2,-1,2,3,217,2,summer,2019/7/11,10:03:00,25.3,51.7
15,0,26,161,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/11,10:33:00,26.4,54.24
15,0,26,161,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/11,11:03:00,26.9,55.68
15,0,26,161,54,0,0.73,2,2,1.5,2,1,217,2,summer,2019/7/11,11:34:00,27.2,56.01
15,0,26,161,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/11,12:04:00,27.2,59.25
15,0,26,161,54,0,0.73,2,2,0.5,1,2,217,2,summer,2019/7/11,14:30:00,26.1,50.09
15,0,26,161,54,0,0.73,2,2,-0.5,1,3,217,2,summer,2019/7/11,14:58:00,25.6,48.77
15,0,26,161,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/11,15:32:00,25.3,49.58
15,0,26,161,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/11,16:03:00,26.2,58.04
15,0,26,161,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/11,16:33:00,26.6,57.62
15,0,26,161,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/11,17:03:00,26.8,57.6
15,0,26,161,54,0,0.73,2,2,0,1,2,217,2,summer,2019/7/11,17:33:00,27.1,57.27
15,0,26,161,54,0,0.73,2,2,-0.5,1,2,217,1,summer,2019/7/17,9:00:00,27,62.99
15,0,26,161,54,0,0.73,2,2,-1,2,3,217,1,summer,2019/7/17,9:30:00,25.9,53.19
15,0,26,161,54,0,0.73,2,2,-1.5,2,3,217,1,summer,2019/7/17,10:01:00,25.5,51.23
15,0,26,161,54,0,0.73,2,2,0,1,2,217,1,summer,2019/7/17,10:31:00,26.5,53.89
15,0,26,161,54,0,0.73,2,2,0.5,1,2,224,1,summer,2019/7/9,16:36:00,25.6,55.21
15,0,26,161,54,0,0.73,2,2,-0.5,2,3,224,1,summer,2019/7/11,9:23:00,24.4,58.48
15,0,26,161,54,0,0.73,2,2,0,1,1,224,1,summer,2019/7/9,9:01:00,24.2,60.14
15,0,26,161,54,0,0.73,2,2,0,1,2,224,1,summer,2019/7/9,12:03:00,26.1,58.11
15,0,26,161,54,0,0.73,2,2,0,1,2,217,3,summer,2019/7/5,15:32:00,26.6,46.16
15,0,26,161,54,0,0.73,2,2,0,1,2,217,3,summer,2019/7/5,16:02:00,26.5,45.48
15,0,26,161,54,0,0.73,2,2,0,2,3,217,3,summer,2019/7/5,16:32:00,26.5,45.19
15,0,26,161,54,0,0.73,2,2,0,1,2,217,3,summer,2019/7/5,17:02:00,26.6,44.9
15,0,26,161,54,0,0.73,2,2,0,2,1,217,3,summer,2019/7/5,17:33:00,27.7,46.1
15,0,26,161,54,0,0.73,2,2,0,1,2,224,1,summer,2019/7/9,9:32:00,24.2,59.52
15,0,26,161,54,0,0.73,2,2,0,2,3,224,1,summer,2019/7/9,10:02:00,24,58.68
15,0,26,161,54,0,0.73,2,2,1,1,2,224,1,summer,2019/7/9,10:32:00,25.1,58.49
15,0,26,161,54,0,0.73,2,2,1,1,2,224,1,summer,2019/7/9,11:03:00,25.6,58.62
15,0,26,161,54,0,0.73,2,2,1,2,1,224,1,summer,2019/7/9,11:33:00,25.9,58.1
15,0,26,161,54,0,0.73,2,2,1,2,1,224,1,summer,2019/7/9,14:29:00,23.5,53.41
15,0,26,161,54,0,0.73,2,2,-0.5,1,2,224,1,summer,2019/7/9,15:05:00,23.5,54.33
15,0,26,161,54,0,0.73,2,2,0,1,2,224,1,summer,2019/7/9,15:35:00,23.7,54.28
15,0,26,161,54,0,0.73,2,2,0,1,1,217,3,summer,2019/7/5,15:02:00,26.8,47.05
16,0,24,162,51,0,0.31,2,2,-2,2,3,202,4,summer,2019/7/8,17:30:00,26.2,62.94
16,0,24,162,51,0,0.31,2,2,-1,2,3,202,4,summer,2019/7/8,16:03:00,25.7,59.99
16,0,24,162,51,0,0.31,2,2,2,2,1,224,4,summer,2019/7/9,9:00:00,24.2,60.21
16,0,24,162,51,0,0.31,2,2,-2,2,3,202,4,summer,2019/7/8,17:30:00,26.2,62.94
16,0,24,162,51,0,0.31,2,2,1.5,2,1,202,4,summer,2019/7/8,17:00:00,26.1,62.45
16,0,24,162,51,0,0.31,2,2,-2.5,2,3,224,4,summer,2019/7/9,9:30:00,24.2,59.6
16,0,24,162,51,0,0.31,2,2,-3,2,3,224,4,summer,2019/7/9,10:01:00,24,58.57
16,0,24,162,51,0,0.31,2,2,-1,1,3,224,4,summer,2019/7/9,10:30:00,25.1,58.49
16,0,24,162,51,0,0.31,2,2,-1,2,3,224,4,summer,2019/7/9,11:00:00,25.6,58.69
16,0,24,162,51,0,0.31,2,2,-1,2,3,202,4,summer,2019/7/8,16:30:00,25.9,61.23
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/8,12:00:00,25.6,57.84
16,0,24,162,51,0,0.31,2,2,-2,2,3,202,4,summer,2019/7/8,15:30:00,25,57.56
16,0,24,162,51,0,0.31,2,2,-1.5,2,3,202,4,summer,2019/7/8,15:01:00,25.2,58.05
16,0,24,162,51,0,0.31,2,2,1.5,2,2,202,4,summer,2019/7/8,14:31:00,25.9,58.7
16,0,24,162,51,0,0.31,2,2,-2,1,3,224,4,summer,2019/7/9,12:01:00,26.1,58.13
16,0,24,162,51,0,0.31,2,2,0,1,3,217,4,summer,2019/7/5,17:02:00,26.6,44.9
16,0,24,162,51,0,0.31,2,2,-1.5,2,3,202,4,summer,2019/7/8,9:00:00,25.9,63.75
16,0,24,162,51,0,0.31,2,2,-1.5,1,3,202,4,summer,2019/7/8,9:30:00,24.9,56.23
16,0,24,162,51,0,0.31,2,2,-1.5,1,3,202,4,summer,2019/7/8,10:09:00,24.5,55.85
16,0,24,162,51,0,0.31,2,2,-1.5,1,3,202,4,summer,2019/7/8,10:45:00,24.3,54.02
16,0,24,162,51,0,0.31,2,2,-2,1,3,202,4,summer,2019/7/8,11:01:00,24.2,54.07
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/8,11:30:00,25.1,55.83
16,0,24,162,51,0,0.31,2,2,-1.5,2,3,224,4,summer,2019/7/9,11:30:00,25.9,58.17
16,0,24,162,51,0,0.31,2,2,1.5,2,1,224,2,summer,2019/7/25,15:03:00,27.5,58.75
16,0,24,162,51,0,0.31,2,2,-1.5,2,2,224,4,summer,2019/7/9,14:30:00,23.5,53.67
16,0,24,162,51,0,0.31,2,2,-2,2,3,224,4,summer,2019/7/9,15:00:00,23.5,54.37
16,0,24,162,51,0,0.31,2,2,-0.5,1,3,224,2,summer,2019/7/25,11:00:00,27,59.31
16,0,24,162,51,0,0.31,2,2,-0.5,1,2,224,2,summer,2019/7/25,11:30:00,27.1,58.46
16,0,24,162,51,0,0.31,2,2,0.5,1,1,224,2,summer,2019/7/25,12:00:00,27.2,58.13
16,0,24,162,51,0,0.31,2,2,2.5,2,1,224,2,summer,2019/7/25,14:30:00,27.2,58.41
16,0,24,162,51,0,0.31,2,2,-1.5,1,3,217,4,summer,2019/7/5,16:01:00,26.5,45.43
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/25,15:30:00,27.7,58.19
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/25,16:00:00,27.8,56.75
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/25,16:30:00,27.5,53.07
16,0,24,162,51,0,0.31,2,2,-0.5,1,3,224,2,summer,2019/7/25,17:00:00,27,52.23
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/25,17:30:00,26.9,52.44
16,0,24,162,51,0,0.31,2,2,3,2,1,202,2,summer,2019/7/26,9:01:00,26.1,65.03
16,0,24,162,51,0,0.31,2,2,0,1,2,202,2,summer,2019/7/26,9:30:00,25.3,57.55
16,0,24,162,51,0,0.31,2,2,-0.5,1,2,202,2,summer,2019/7/26,9:53:00,25,59.63
16,0,24,162,51,0,0.31,2,2,-1,1,3,202,2,summer,2019/7/26,10:39:00,24.4,62.82
16,0,24,162,51,0,0.31,2,2,0,1,2,202,2,summer,2019/7/26,11:00:00,24.5,58.32
16,0,24,162,51,0,0.31,2,2,0,1,2,202,2,summer,2019/7/26,11:30:00,25.4,59.01
16,0,24,162,51,0,0.31,2,2,0,1,2,202,2,summer,2019/7/26,12:02:00,25.7,59.91
16,0,24,162,51,0,0.31,2,2,1.5,2,1,202,2,summer,2019/7/26,14:31:00,24.4,56.82
16,0,24,162,51,0,0.31,2,2,0,1,2,202,2,summer,2019/7/26,15:00:00,24.5,57.03
16,0,24,162,51,0,0.31,2,2,-0.5,1,3,202,2,summer,2019/7/26,15:30:00,24.4,56.75
16,0,24,162,51,0,0.31,2,2,-1,1,3,202,2,summer,2019/7/26,16:01:00,24.4,56.96
16,0,24,162,51,0,0.31,2,2,-0.5,1,3,224,2,summer,2019/7/25,10:30:00,26.9,59.65
16,0,24,162,51,0,0.31,2,2,0,1,3,224,2,summer,2019/7/25,10:00:00,26.7,60.46
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/25,9:30:00,26.3,62.08
16,0,24,162,51,0,0.31,2,2,0,2,3,217,1,summer,2019/7/19,10:30:00,24.9,51.08
16,0,24,162,51,0,0.31,2,2,-2,2,3,224,4,summer,2019/7/9,15:30:00,23.5,54.2
16,0,24,162,51,0,0.31,2,2,-2,2,3,224,4,summer,2019/7/9,15:30:00,23.5,54.2
16,0,24,162,51,0,0.31,2,2,-1,1,3,224,4,summer,2019/7/9,16:00:00,24.9,54.36
16,0,24,162,51,0,0.31,2,2,-1.5,1,3,224,4,summer,2019/7/9,16:30:00,25.5,55.18
16,0,24,162,51,0,0.31,2,2,0,1,2,224,4,summer,2019/7/9,17:00:00,25.9,54.86
16,0,24,162,51,0,0.31,2,2,-0.5,1,3,224,4,summer,2019/7/9,17:30:00,26.1,54.31
16,0,24,162,51,0,0.31,2,2,1.5,2,1,217,1,summer,2019/7/19,9:05:00,25.9,62.23
16,0,24,162,51,0,0.31,2,2,0,1,2,217,1,summer,2019/7/19,9:30:00,25.4,55.01
16,0,24,162,51,0,0.31,2,2,-1,2,3,217,1,summer,2019/7/19,10:00:00,25.1,52.52
16,0,24,162,51,0,0.31,2,2,-2,2,3,217,1,summer,2019/7/19,11:00:00,24.8,51.38
16,0,24,162,51,0,0.31,2,2,1.5,2,1,224,2,summer,2019/7/25,9:00:00,26.1,62.06
16,0,24,162,51,0,0.31,2,2,0,1,3,217,1,summer,2019/7/19,11:30:00,25.8,54.02
16,0,24,162,51,0,0.31,2,2,0,1,3,217,1,summer,2019/7/19,12:00:00,26.3,55.58
16,0,24,162,51,0,0.31,2,2,-1.5,2,3,217,1,summer,2019/7/19,14:30:00,24.1,51.15
16,0,24,162,51,0,0.31,2,2,-2.5,2,3,217,1,summer,2019/7/19,15:00:00,24.3,52.16
16,0,24,162,51,0,0.31,2,2,-0.5,1,3,217,1,summer,2019/7/19,15:30:00,25.4,54.48
16,0,24,162,51,0,0.31,2,2,-0.5,1,3,217,1,summer,2019/7/19,16:00:00,25.8,56.07
16,0,24,162,51,0,0.31,2,2,0,1,2,217,1,summer,2019/7/19,16:30:00,26.2,58.06
16,0,24,162,51,0,0.31,2,2,-1,2,3,217,1,summer,2019/7/19,17:00:00,25.5,53.58
16,0,24,162,51,0,0.31,2,2,-1.5,2,3,217,1,summer,2019/7/19,17:30:00,25.1,51.55
16,0,24,162,51,0,0.31,2,2,-1.5,2,3,217,4,summer,2019/7/5,16:31:00,26.5,45.1
16,0,24,162,51,0,0.31,2,2,1,1,1,217,1,summer,2019/7/30,11:30:00,26.8,56.98
16,0,24,162,51,0,0.31,2,2,-0.5,1,2,217,4,summer,2019/7/5,15:30:00,26.6,46.21
16,0,24,162,51,0,0.31,2,2,3,2,1,202,2,summer,2019/7/29,9:00:00,25.3,56.67
16,0,24,162,51,0,0.31,2,2,1,1,1,202,4,summer,2019/7/27,17:30:00,26.4,60.55
16,0,24,162,51,0,0.31,2,2,0,1,2,202,2,summer,2019/7/26,17:30:00,25.3,60.03
16,0,24,162,51,0,0.31,2,2,3,2,1,224,2,summer,2019/7/28,9:01:00,25.1,64.38
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/28,9:32:00,24.5,59.01
16,0,24,162,51,0,0.31,2,2,-1,1,3,224,2,summer,2019/7/28,10:00:00,24.4,60.32
16,0,24,162,51,0,0.31,2,2,-1.5,2,3,224,2,summer,2019/7/28,10:30:00,24.2,58.42
16,0,24,162,51,0,0.31,2,2,-1,2,3,224,2,summer,2019/7/28,11:00:00,25.5,62.23
16,0,24,162,51,0,0.31,2,2,1,1,1,224,2,summer,2019/7/28,11:30:00,26.1,63.54
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/28,12:00:00,26.5,65.17
16,0,24,162,51,0,0.31,2,2,3,2,1,224,2,summer,2019/7/28,14:31:00,25.2,67.36
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/28,15:00:00,24.7,59.94
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/28,15:30:00,24.8,65.79
16,0,24,162,51,0,0.31,2,2,-1,1,3,224,2,summer,2019/7/28,16:00:00,24.3,59.18
16,0,24,162,51,0,0.31,2,2,0,1,2,224,2,summer,2019/7/28,16:30:00,25.7,61.13
16,0,24,162,51,0,0.31,2,2,1,2,1,224,2,summer,2019/7/28,17:00:00,26.3,61.88
16,0,24,162,51,0,0.31,2,2,0.5,1,1,202,4,summer,2019/7/27,17:00:00,26.1,60
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/27,16:30:00,25.8,59.11
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/27,16:00:00,25.4,57.91
16,0,24,162,51,0,0.31,2,2,1,2,1,202,4,summer,2019/7/27,9:30:00,25.2,58.21
16,0,24,162,51,0,0.31,2,2,-1.5,1,3,202,2,summer,2019/7/26,17:00:00,24.4,57.86
16,0,24,162,50,0,0.31,2,2,-0.5,1,3,217,4,summer,2019/7/5,9:49:00,25.7,46.93
16,0,24,162,50,0,0.31,2,2,-0.5,1,3,217,4,summer,2019/7/5,9:40:00,25.8,47.24
16,0,24,162,50,0,0.31,2,2,0,1,2,217,4,summer,2019/7/5,9:19:00,26.3,48.45
16,0,24,162,50,0,0.31,2,2,1,2,1,217,4,summer,2019/7/5,9:10:00,26.7,49.66
16,0,24,162,51,0,0.31,2,2,3,2,1,202,4,summer,2019/7/27,9:01:00,25.8,66.65
16,0,24,162,51,0,0.31,2,2,-0.5,1,3,202,4,summer,2019/7/27,10:00:00,24.8,55.6
16,0,24,162,51,0,0.31,2,2,-1.5,1,3,202,4,summer,2019/7/27,15:30:00,24.3,55.83
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/27,10:30:00,24.7,56.22
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/27,11:00:00,25.6,58.77
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/27,11:30:00,26,60.26
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/27,12:00:00,26.2,61.15
16,0,24,162,51,0,0.31,2,2,3,2,1,202,4,summer,2019/7/27,14:30:00,24.3,56.76
16,0,24,162,51,0,0.31,2,2,0,1,2,202,4,summer,2019/7/27,15:00:00,24.4,56.17
16,0,24,162,51,0,0.31,2,2,1.5,2,1,224,2,summer,2019/7/28,17:30:00,26.6,62.79
16,0,24,162,51,0,0.31,2,2,-1,2,3,202,2,summer,2019/7/29,9:30:00,25,56.06
16,0,24,162,51,0,0.31,2,2,1,2,1,217,4,summer,2019/7/5,15:01:00,26.9,47.22
16,0,24,162,51,0,0.31,2,2,-1.5,2,3,202,2,summer,2019/7/29,10:03:00,24.8,56.32
16,0,24,162,51,0,0.31,2,2,1.5,2,1,217,1,summer,2019/7/30,15:00:00,27.1,48.13
16,0,24,162,51,0,0.31,2,2,-1,1,3,217,1,summer,2019/7/30,15:30:00,26.8,46.97
16,0,24,162,51,0,0.31,2,2,0.5,1,1,217,1,summer,2019/7/30,16:00:00,27,49.09
16,0,24,162,51,0,0.31,2,2,1,1,2,217,1,summer,2019/7/30,16:30:00,27,47.27
16,0,24,162,51,0,0.31,2,2,1,1,1,217,1,summer,2019/7/30,17:00:00,27.1,46.75
16,0,24,162,51,0,0.31,2,2,1.5,1,1,217,1,summer,2019/7/30,17:30:00,27.2,46.66
