no,gender,age,height,weight,ta,hr,season,tsv,bmi,griffith,count,male,female,young,old,short,medium,tall,height_avg,thin,normal,fat,weight_avg,bmi_l,bmi_n,bmi_h,bmi_avg,grf_l,grf_n,grf_h,grf_avg
11,1,25,185,87.0,25.5,48.21,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.4,56.36,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.4,56.98,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.4,55.67,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.5,50.97,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,23.9,54.91,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.9,55.91,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.8,62.58,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.9,50.93,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.4,62.14,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.2,56.73,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,23.5,53.56,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.5,60.85,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.1,59.82,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.5,58.43,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,23.9,55.6,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.1,56.11,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.2,60.58,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.6,59.38,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.8,61.39,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.1,54.84,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.7,59.07,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.2,59.45,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.9,60.19,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.2,64.27,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.8,63.99,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.5,61.62,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.6,62.58,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.6,61.52,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.6,57.46,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.8,56.31,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.4,51.94,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.4,51.96,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.5,61.63,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.4,53.48,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.5,57.96,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.2,52.92,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.3,57.09,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.4,56.4,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.9,54.95,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.2,57.33,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.1,57.16,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.1,57.06,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.3,51.31,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.0,50.21,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.8,51.35,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.5,54.16,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.1,53.57,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.3,57.14,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,26.2,58.81,0,2.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.1,56.82,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.0,52.44,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,25.8,64.42,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,23.9,52.27,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,23.8,52.38,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,23.7,51.87,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,24.8,53.53,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
11,1,25,185,87.0,23.9,52.37,0,1.0,25.42,0.94,69,1.0,0.6428571428571429,1.0,0.32142857142857145,1.0,0.8076923076923077,0.9615384615384616,181.08695652173913,1.0,0.6571428571428571,0.5428571428571428,72.36376811594204,0.17647058823529413,1.0,0.17647058823529413,21.33420289855072,0.8181818181818182,1.0,0.2727272727272727,1.2424637681159423
